Year,Country,Gov,BC,PI,RPE,PR,CL,Urban,Fertility
2000,Algeria,-3.0,2.0,1875,1.301,6.0,6.0,55.997,3.456
2001,Algeria,-3.0,1.0,2750,1.304,6.0,6.0,56.774,3.136
2002,Algeria,-3.0,1.0,3375,1.319,6.0,6.0,57.544,2.897
2003,Algeria,-3.0,0.0,0,1.185,6.0,6.0,58.313,2.712
2004,Algeria,-3.0,0.0,1875,1.169,6.0,6.0,59.118,2.624
2005,Algeria,-3.0,0.0,1875,1.329,6.0,6.0,59.919,2.566
2006,Algeria,-3.0,0.0,1875,1.24,6.0,6.0,60.712,2.507
2007,Algeria,-3.0,0.0,0,1.241,6.0,6.0,61.501,2.456
2008,Algeria,-3.0,0.0,0,1.033,6.0,6.0,62.284,2.481
2009,Algeria,2.0,0.0,1250,0.972,6.0,6.0,63.061,2.512
2010,Algeria,2.0,0.0,1562,1.015,6.0,6.0,63.83,2.555
2011,Algeria,2.0,0.0,7,1.317,6.0,6.0,64.593,2.604
2012,Algeria,2.0,0.0,0,1.295,6.0,6.0,65.348,2.677
2000,Angola,-88.0,2.0,0,0.815,6.0,6.0,44.169,6.918
2001,Angola,-88.0,7.0,3125,1.248,6.0,6.0,45.346,6.851
2002,Angola,-6.0,8.0,3125,1.13,6.0,6.0,46.525,6.789
2003,Angola,-6.0,8.0,1250,0.93,6.0,6.0,47.71,6.732
2004,Angola,-6.0,8.0,1250,1.164,6.0,6.0,48.897,6.683
2005,Angola,-6.0,5.0,0,1.21,6.0,6.0,50.087,6.639
2006,Angola,-6.0,5.0,0,1.113,6.0,6.0,51.274,6.601
2007,Angola,-2.0,6.0,0,1.388,6.0,6.0,52.461,6.567
2008,Angola,-2.0,6.0,0,1.321,6.0,6.0,53.645,6.533
2009,Angola,-2.0,5.0,0,1.261,6.0,6.0,54.827,6.499
2010,Angola,-2.0,5.0,0,1.273,6.0,6.0,56.0,6.461
2011,Angola,-2.0,5.0,3,1.276,6.0,6.0,56.764,6.419
2012,Angola,-2.0,5.0,0,1.189,6.0,6.0,57.524,6.372
2000,Argentina,7.0,0.0,2062,1.436,2.0,2.0,88.164,2.864
2001,Argentina,7.0,0.0,2625,1.372,2.0,2.0,88.366,2.781
2002,Argentina,7.0,0.0,2500,1.423,2.0,2.0,88.564,2.706
2003,Argentina,7.0,0.0,0,1.455,3.0,3.0,88.759,2.662
2004,Argentina,8.0,0.0,500,1.455,2.0,2.0,88.952,2.643
2005,Argentina,8.0,0.0,375,1.433,1.0,1.0,89.142,2.591
2006,Argentina,8.0,0.0,0,1.39,3.0,3.0,89.329,2.531
2007,Argentina,8.0,0.0,0,1.166,3.0,3.0,89.51,2.493
2008,Argentina,8.0,0.0,625,1.379,2.0,2.0,89.686,2.451
2009,Argentina,8.0,0.0,0,1.559,2.0,2.0,89.86,2.43
2010,Argentina,8.0,0.0,0,1.559,2.0,2.0,90.031,2.426
2011,Argentina,8.0,0.0,3,1.552,2.0,2.0,90.2,2.4
2012,Argentina,8.0,0.0,250,1.659,2.0,2.0,90.366,2.37
2000,Armenia,1.0,6.0,0,0.839,4.0,4.0,66.057,2.055
2001,Armenia,-6.0,6.0,0,0.855,5.0,5.0,65.781,1.97
2002,Armenia,-6.0,6.0,437,1.083,5.0,5.0,65.504,1.892
2003,Armenia,5.0,4.0,0,1.152,4.0,4.0,65.226,1.791
2004,Armenia,5.0,3.0,0,1.29,4.0,4.0,64.947,1.709
2005,Armenia,5.0,0.0,0,1.148,4.0,4.0,64.666,1.603
2006,Armenia,5.0,0.0,0,1.088,4.0,4.0,64.385,1.544
2007,Armenia,5.0,0.0,0,1.099,4.0,4.0,64.236,1.525
2008,Armenia,5.0,0.0,250,1.035,4.0,4.0,64.137,1.534
2009,Armenia,5.0,1.0,0,0.987,5.0,5.0,64.038,1.541
2010,Armenia,5.0,1.0,0,1.01,5.0,5.0,63.938,1.54
2011,Armenia,5.0,1.0,1,1.036,5.0,5.0,63.839,1.349
2012,Armenia,5.0,1.0,0,1.158,5.0,5.0,63.739,1.418
2000,Australia,10.0,0.0,0,0.898,1.0,1.0,84.898,1.822
2001,Australia,10.0,0.0,0,0.912,1.0,1.0,84.767,1.796
2002,Australia,10.0,0.0,0,0.897,1.0,1.0,84.636,1.778
2003,Australia,10.0,0.0,0,0.914,1.0,1.0,84.503,1.762
2004,Australia,10.0,0.0,0,0.918,1.0,1.0,84.37,1.755
2005,Australia,10.0,0.0,312,0.922,1.0,1.0,84.235,1.756
2006,Australia,10.0,0.0,0,0.87,1.0,1.0,84.1,1.739
2007,Australia,10.0,0.0,0,0.893,1.0,1.0,84.222,1.756
2008,Australia,10.0,0.0,0,0.9,1.0,1.0,84.343,1.748
2009,Australia,10.0,0.0,0,0.895,1.0,1.0,84.463,1.768
2010,Australia,10.0,0.0,250,0.866,1.0,1.0,84.582,1.807
2011,Australia,10.0,0.0,0,0.841,1.0,1.0,84.7,1.908
2012,Australia,10.0,0.0,812,0.838,1.0,1.0,84.822,1.959
2000,Austria,10.0,0.0,375,1.346,1.0,1.0,61.596,1.42
2001,Austria,10.0,0.0,0,1.38,1.0,1.0,61.32,1.45
2002,Austria,10.0,0.0,1187,1.391,1.0,1.0,61.045,1.39
2003,Austria,10.0,0.0,250,1.376,1.0,1.0,60.768,1.37
2004,Austria,10.0,0.0,0,1.351,1.0,1.0,60.491,1.34
2005,Austria,10.0,0.0,0,1.307,1.0,1.0,60.213,1.36
2006,Austria,10.0,0.0,0,1.347,1.0,1.0,59.934,1.33
2007,Austria,10.0,0.0,0,1.303,1.0,1.0,59.655,1.39
2008,Austria,10.0,0.0,250,1.291,1.0,1.0,59.375,1.38
2009,Austria,10.0,0.0,0,1.264,1.0,1.0,59.094,1.42
2010,Austria,10.0,0.0,0,1.225,1.0,1.0,58.813,1.41
